season,team,wins,losses,ties,playoff_result,gm_name,gm_stint_id,franchise_id,start_year,end_year,total_cap_pct,offensive_cap_pct,defensive_cap_pct,fa_cap_pct,rookie_cap_pct,fa_spend_ratio,rookie_contract_pct,made_playoffs,wins_per_cap_pct,fa_spend_ratio_right,rookie_contract_pct_right
2019,DAL,8,8,0,MISSED,Jerry Jones,52,F_DAL,2000,2025,82.6,31.6,49.3,37.0,2.8,44.794188861985475,3.389830508474576,false,0.09685230024213076,44.794188861985475,3.389830508474576
2020,DAL,6,10,0,MISSED,Jerry Jones,52,F_DAL,2000,2025,72.5,37.4,31.4,46.8,4.5,64.55172413793103,6.206896551724138,false,0.08275862068965517,64.55172413793103,6.206896551724138
2021,DAL,12,5,0,WC,Jerry Jones,52,F_DAL,2000,2025,67.0,39.5,24.400000000000002,32.7,7.9,48.80597014925374,11.791044776119405,true,0.1791044776119403,48.80597014925374,11.791044776119405
2022,DAL,12,5,0,DIV,Jerry Jones,52,F_DAL,2000,2025,73.2,31.5,36.4,46.2,4.9,63.114754098360656,6.693989071038252,true,0.16393442622950818,63.114754098360656,6.693989071038252
2023,DAL,12,5,0,WC,Jerry Jones,52,F_DAL,2000,2025,83.8,42.9,39.6,51.4,2.6,61.336515513126486,3.1026252983293556,true,0.1431980906921241,61.336515513126486,3.1026252983293556
2024,DAL,7,10,0,MISSED,Jerry Jones,52,F_DAL,2000,2025,78.6,50.1,28.0,34.4,4.8,43.765903307888046,6.106870229007634,false,0.089058524173028,43.765903307888046,6.106870229007634
2025,DAL,7,9,1,MISSED,Jerry Jones,52,F_DAL,2000,2025,68.0,31.2,35.2,32.5,5.9,47.794117647058826,8.676470588235295,false,0.10294117647058823,47.794117647058826,8.676470588235295
2011,DEN,8,8,0,DIV,John Elway,69,F_DEN,2011,2021,32.4,6.5,25.900000000000002,22.5,9.9,69.44444444444444,30.555555555555557,true,0.2469135802469136,69.44444444444444,30.555555555555557
2012,DEN,13,3,0,DIV,John Elway,69,F_DEN,2011,2021,49.1,29.1,19.6,43.800000000000004,4.4,89.20570264765784,8.961303462321792,true,0.26476578411405294,89.20570264765784,8.961303462321792
2013,DEN,13,3,0,MISSED,John Elway,69,F_DEN,2011,2021,46.9,32.8,14.1,30.0,5.2,63.965884861407254,11.087420042643924,false,0.2771855010660981,63.965884861407254,11.087420042643924
2014,DEN,12,4,0,DIV,John Elway,69,F_DEN,2011,2021,44.2,16.3,27.900000000000002,38.800000000000004,4.9,87.78280542986425,11.085972850678733,true,0.27149321266968324,87.78280542986425,11.085972850678733
2015,DEN,12,4,0,SB_WIN,John Elway,69,F_DEN,2011,2021,48.2,38.5,9.0,31.0,3.7,64.31535269709543,7.676348547717843,true,0.24896265560165973,64.31535269709543,7.676348547717843
2016,DEN,9,7,0,MISSED,John Elway,69,F_DEN,2011,2021,64.6,33.2,29.8,52.6,4.2,81.42414860681116,6.5015479876161,false,0.1393188854489164,81.42414860681116,6.5015479876161
2017,DEN,5,11,0,MISSED,John Elway,69,F_DEN,2011,2021,57.6,24.7,28.5,51.6,5.1000000000000005,89.58333333333334,8.854166666666668,false,0.08680555555555555,89.58333333333334,8.854166666666668
2018,DEN,6,10,0,MISSED,John Elway,69,F_DEN,2011,2021,50.9,25.9,23.1,40.5,7.8999999999999995,79.56777996070727,15.520628683693516,false,0.11787819253438114,79.56777996070727,15.520628683693516
2019,DEN,7,9,0,MISSED,John Elway,69,F_DEN,2011,2021,56.6,25.7,29.8,51.6,1.9000000000000001,91.16607773851591,3.356890459363958,false,0.12367491166077738,91.16607773851591,3.356890459363958
2020,DEN,5,11,0,MISSED,John Elway,69,F_DEN,2011,2021,68.7,34.6,29.7,47.5,4.9,69.14119359534206,7.132459970887919,false,0.07278020378457059,69.14119359534206,7.132459970887919
2021,DEN,7,10,0,MISSED,George Paton,70,F_DEN,2021,2025,89.3,46.1,42.4,63.800000000000004,8.3,71.44456886898098,9.294512877939532,false,0.07838745800671892,71.44456886898098,9.294512877939532
2022,DEN,5,12,0,MISSED,George Paton,70,F_DEN,2021,2025,81.5,52.3,28.6,73.60000000000001,4.4,90.30674846625769,5.39877300613497,false,0.06134969325153374,90.30674846625769,5.39877300613497
2023,DEN,8,9,0,MISSED,George Paton,70,F_DEN,2021,2025,66.9,36.7,27.8,63.1,2.7,94.31988041853512,4.0358744394618835,false,0.11958146487294469,94.31988041853512,4.0358744394618835
2024,DEN,10,7,0,WC,George Paton,70,F_DEN,2021,2025,75.7,36.7,36.6,35.4,4.6000000000000005,46.76354029062087,6.07661822985469,true,0.1321003963011889,46.76354029062087,6.07661822985469
2025,DEN,14,3,0,CON,George Paton,70,F_DEN,2021,2025,89.8,35.6,50.5,61.0,4.9,67.92873051224944,5.456570155902005,true,0.155902004454343,67.92873051224944,5.456570155902005
2011,DET,10,6,0,WC,Martin Mayhew,31,F_DET,2008,2015,16.8,4.0,12.8,9.3,4.6000000000000005,55.35714285714286,27.380952380952383,true,0.5952380952380952,55.35714285714286,27.380952380952383
2012,DET,4,12,0,MISSED,Martin Mayhew,31,F_DET,2008,2015,40.1,20.3,19.8,8.8,6.5,21.945137157107233,16.209476309226932,false,0.0997506234413965,21.945137157107233,16.209476309226932
2013,DET,7,9,0,MISSED,Martin Mayhew,31,F_DET,2008,2015,54.0,26.000000000000004,26.8,22.3,9.9,41.2962962962963,18.333333333333336,false,0.12962962962962962,41.2962962962963,18.333333333333336
2014,DET,11,5,0,WC,Martin Mayhew,31,F_DET,2008,2015,23.4,15.2,6.8,13.5,6.199999999999999,57.6923076923077,26.495726495726498,true,0.47008547008547014,57.6923076923077,26.495726495726498
2015,DET,7,9,0,MISSED,Martin Mayhew,31,F_DET,2008,2015,25.1,7.0,16.0,13.3,4.4,52.98804780876494,17.52988047808765,false,0.2788844621513944,52.98804780876494,17.52988047808765
2016,DET,9,7,0,WC,Bob Quinn,32,F_DET,2016,2020,58.1,27.7,27.5,35.1,5.9,60.413080895008605,10.154905335628229,true,0.1549053356282272,60.413080895008605,10.154905335628229
2017,DET,9,7,0,MISSED,Bob Quinn,32,F_DET,2016,2020,58.9,28.8,26.400000000000002,52.5,5.6,89.13412563667232,9.507640067911714,false,0.15280135823429541,89.13412563667232,9.507640067911714
2018,DET,6,10,0,MISSED,Bob Quinn,32,F_DET,2016,2020,63.9,20.3,42.7,43.0,3.4000000000000004,67.2926447574335,5.320813771517997,false,0.09389671361502347,67.2926447574335,5.320813771517997
2019,DET,3,12,1,MISSED,Bob Quinn,32,F_DET,2016,2020,88.4,43.800000000000004,42.6,82.2,4.1000000000000005,92.98642533936652,4.638009049773756,false,0.033936651583710405,92.98642533936652,4.638009049773756
2020,DET,5,11,0,MISSED,Bob Quinn,32,F_DET,2016,2020,69.7,32.8,34.300000000000004,52.4,8.3,75.1793400286944,11.908177905308467,false,0.07173601147776183,75.1793400286944,11.908177905308467
2021,DET,3,13,1,MISSED,Brad Holmes,33,F_DET,2021,2025,77.2,40.6,32.5,60.7,7.4,78.62694300518135,9.585492227979275,false,0.038860103626943004,78.62694300518135,9.585492227979275
2022,DET,9,8,0,MISSED,Brad Holmes,33,F_DET,2021,2025,64.2,29.6,30.3,48.9,10.4,76.16822429906541,16.1993769470405,false,0.14018691588785046,76.16822429906541,16.1993769470405
2023,DET,12,5,0,CON,Brad Holmes,33,F_DET,2021,2025,74.9,33.7,38.2,60.800000000000004,7.7,81.17489986648864,10.2803738317757,true,0.16021361815754337,81.17489986648864,10.2803738317757
2024,DET,15,2,0,DIV,Brad Holmes,33,F_DET,2021,2025,117.60000000000001,75.1,40.4,68.3,3.7,58.078231292517,3.1462585034013606,true,0.12755102040816327,58.078231292517,3.1462585034013606
2025,DET,9,8,0,MISSED,Brad Holmes,33,F_DET,2021,2025,85.9,31.0,54.900000000000006,43.2,4.5,50.291036088474975,5.238649592549476,false,0.10477299185098951,50.291036088474975,5.238649592549476
2011,GB,15,1,0,DIV,Ted Thompson,18,F_GB,2005,2017,24.5,17.6,6.8999999999999995,2.5,4.4,10.204081632653061,17.95918367346939,true,0.6122448979591837,10.204081632653061,17.95918367346939
2012,GB,11,5,0,DIV,Ted Thompson,18,F_GB,2005,2017,18.0,12.399999999999999,4.5,3.5,4.3,19.444444444444446,23.888888888888886,true,0.6111111111111112,19.444444444444446,23.888888888888886
2013,GB,8,7,1,WC,Ted Thompson,18,F_GB,2005,2017,52.4,25.7,26.7,5.2,6.4,9.923664122137406,12.213740458015268,true,0.15267175572519084,9.923664122137406,12.213740458015268
2014,GB,12,4,0,CON,Ted Thompson,18,F_GB,2005,2017,37.1,12.2,24.9,16.7,5.5,45.01347708894878,14.824797843665769,true,0.32345013477088946,45.01347708894878,14.824797843665769
2015,GB,10,6,0,DIV,Ted Thompson,18,F_GB,2005,2017,33.400000000000006,17.1,16.3,8.0,3.4,23.95209580838323,10.179640718562872,true,0.2994011976047904,23.95209580838323,10.179640718562872
2016,GB,10,6,0,CON,Ted Thompson,18,F_GB,2005,2017,33.3,17.8,12.0,13.8,4.0,41.44144144144145,12.012012012012013,true,0.3003003003003003,41.44144144144145,12.012012012012013
2017,GB,7,9,0,MISSED,Ted Thompson,18,F_GB,2005,2017,63.2,35.199999999999996,26.400000000000002,34.9,5.3,55.22151898734177,8.386075949367088,false,0.11075949367088607,55.22151898734177,8.386075949367088
2018,GB,6,9,1,MISSED,Brian Gutekunst,19,F_GB,2018,2025,62.4,41.0,19.9,35.1,7.1000000000000005,56.25,11.37820512820513,false,0.09615384615384616,56.25,11.37820512820513
2019,GB,13,3,0,CON,Brian Gutekunst,19,F_GB,2018,2025,57.6,21.400000000000002,35.9,47.6,6.300000000000001,82.63888888888889,10.937500000000002,true,0.22569444444444445,82.63888888888889,10.937500000000002
2020,GB,13,3,0,CON,Brian Gutekunst,19,F_GB,2018,2025,59.5,34.6,22.1,31.1,5.4,52.268907563025216,9.075630252100842,true,0.2184873949579832,52.268907563025216,9.075630252100842
2021,GB,13,4,0,DIV,Brian Gutekunst,19,F_GB,2018,2025,57.900000000000006,29.7,26.7,40.7,6.2,70.29360967184802,10.708117443868739,true,0.2245250431778929,70.29360967184802,10.708117443868739
2022,GB,8,9,0,MISSED,Brian Gutekunst,19,F_GB,2018,2025,109.2,64.2,42.1,46.300000000000004,8.200000000000001,42.3992673992674,7.50915750915751,false,0.07326007326007326,42.3992673992674,7.50915750915751
2023,GB,9,8,0,DIV,Brian Gutekunst,19,F_GB,2018,2025,60.8,27.599999999999998,31.2,30.2,8.3,49.67105263157895,13.651315789473687,true,0.1480263157894737,49.67105263157895,13.651315789473687
2024,GB,11,6,0,WC,Brian Gutekunst,19,F_GB,2018,2025,69.7,43.2,22.4,38.2,6.7,54.80631276901005,9.612625538020087,true,0.15781922525107603,54.80631276901005,9.612625538020087
2025,GB,9,7,1,WC,Brian Gutekunst,19,F_GB,2018,2025,78.2,35.8,37.3,59.199999999999996,5.1,75.70332480818414,6.521739130434782,true,0.11508951406649616,75.70332480818414,6.521739130434782
2011,HOU,10,6,0,DIV,Rick Smith,89,F_HOU,2006,2017,31.099999999999998,13.1,18.0,17.5,5.6,56.27009646302251,18.006430868167204,true,0.3215434083601286,56.27009646302251,18.006430868167204
2012,HOU,12,4,0,DIV,Rick Smith,89,F_HOU,2006,2017,34.5,29.6,3.7,28.700000000000003,5.4,83.18840579710147,15.65217391304348,true,0.34782608695652173,83.18840579710147,15.65217391304348
2013,HOU,2,14,0,MISSED,Rick Smith,89,F_HOU,2006,2017,24.9,6.2,17.2,10.5,5.4,42.168674698795186,21.68674698795181,false,0.08032128514056225,42.168674698795186,21.68674698795181
2014,HOU,9,7,0,MISSED,Rick Smith,89,F_HOU,2006,2017,32.1,8.5,23.1,7.3,9.5,22.741433021806852,29.595015576323984,false,0.2803738317757009,22.741433021806852,29.595015576323984
2015,HOU,9,7,0,WC,Rick Smith,89,F_HOU,2006,2017,47.0,16.200000000000003,30.1,29.3,3.5000000000000004,62.3404255319149,7.446808510638299,true,0.19148936170212766,62.3404255319149,7.446808510638299
2016,HOU,9,7,0,DIV,Rick Smith,89,F_HOU,2006,2017,49.9,36.0,12.4,45.5,4.4,91.18236472945893,8.817635270541082,true,0.18036072144288579,91.18236472945893,8.817635270541082
2017,HOU,4,12,0,MISSED,Rick Smith,89,F_HOU,2006,2017,53.1,34.3,16.6,35.3,4.4,66.47834274952919,8.286252354048965,false,0.07532956685499058,66.47834274952919,8.286252354048965
2018,HOU,11,5,0,WC,Brian Gaine,90,F_HOU,2018,2019,60.5,23.8,35.0,50.7,3.6,83.80165289256199,5.950413223140496,true,0.18181818181818182,83.80165289256199,5.950413223140496
2019,HOU,10,6,0,DIV,Brian Gaine,90,F_HOU,2018,2019,83.10000000000001,30.8,50.2,57.5,4.1,69.19374247894102,4.933814681107099,true,0.12033694344163658,69.19374247894102,4.933814681107099
2020,HOU,4,12,0,MISSED,Bill O'Brien,91,F_HOU,2020,2020,94.3,55.300000000000004,33.7,65.2,2.1,69.14103923647933,2.2269353128313893,false,0.042417815482502653,69.14103923647933,2.2269353128313893
2021,HOU,4,13,0,MISSED,Nick Caserio,93,F_HOU,2021,2025,78.6,38.3,36.5,75.7,2.9,96.31043256997457,3.6895674300254457,false,0.050890585241730284,96.31043256997457,3.6895674300254457
2022,HOU,3,13,1,MISSED,Nick Caserio,93,F_HOU,2021,2025,99.7,53.1,45.800000000000004,91.10000000000001,7.9,91.37412236710131,7.923771313941826,false,0.03009027081243731,91.37412236710131,7.923771313941826
2023,HOU,10,7,0,DIV,Nick Caserio,93,F_HOU,2021,2025,98.6,45.300000000000004,51.0,86.8,10.8,88.03245436105477,10.953346855983774,true,0.10141987829614606,88.03245436105477,10.953346855983774
2024,HOU,10,7,0,DIV,Nick Caserio,93,F_HOU,2021,2025,99.5,48.7,47.0,80.4,4.9,80.80402010050251,4.92462311557789,true,0.10050251256281408,80.80402010050251,4.92462311557789
2025,HOU,12,5,0,DIV,Nick Caserio,93,F_HOU,2021,2025,89.10000000000001,26.5,60.9,64.4,5.2,72.27833894500561,5.836139169472503,true,0.13468013468013468,72.27833894500561,5.836139169472503
2011,IND,2,14,0,MISSED,Bill Polian,85,F_IND,2000,2011,27.7,20.1,5.1000000000000005,8.4,4.300000000000001,30.324909747292423,15.523465703971123,false,0.07220216606498195,30.324909747292423,15.523465703971123
2012,IND,11,5,0,WC,Ryan Grigson,86,F_IND,2012,2017,36.9,22.4,14.5,14.9,9.7,40.37940379403794,26.287262872628723,true,0.2981029810298103,40.37940379403794,26.287262872628723
2013,IND,11,5,0,DIV,Ryan Grigson,86,F_IND,2012,2017,46.300000000000004,20.6,23.3,38.3,4.7,82.72138228941684,10.151187904967603,true,0.23758099352051834,82.72138228941684,10.151187904967603
2014,IND,11,5,0,CON,Ryan Grigson,86,F_IND,2012,2017,38.8,8.6,26.1,28.9,3.0,74.48453608247422,7.731958762886598,true,0.2835051546391753,74.48453608247422,7.731958762886598
2015,IND,8,8,0,MISSED,Ryan Grigson,86,F_IND,2012,2017,63.9,39.0,24.200000000000003,42.900000000000006,4.2,67.13615023474179,6.572769953051644,false,0.12519561815336464,67.13615023474179,6.572769953051644
2016,IND,8,8,0,MISSED,Ryan Grigson,86,F_IND,2012,2017,56.6,31.1,23.0,36.5,4.3,64.48763250883393,7.597173144876325,false,0.1413427561837456,64.48763250883393,7.597173144876325
2017,IND,4,12,0,MISSED,Chris Ballard,87,F_IND,2017,2025,65.5,27.9,35.4,61.0,4.5,93.12977099236642,6.870229007633588,false,0.061068702290076333,93.12977099236642,6.870229007633588
2018,IND,10,6,0,DIV,Chris Ballard,87,F_IND,2017,2025,54.800000000000004,30.5,21.6,44.1,9.5,80.47445255474453,17.33576642335766,true,0.18248175182481752,80.47445255474453,17.33576642335766
2019,IND,7,9,0,MISSED,Chris Ballard,87,F_IND,2017,2025,104.4,64.5,34.4,97.0,5.8,92.91187739463601,5.555555555555555,false,0.06704980842911877,92.91187739463601,5.555555555555555
2020,IND,11,5,0,WC,Chris Ballard,87,F_IND,2017,2025,70.9,41.1,28.8,45.1,4.9,63.61071932299013,6.911142454160791,true,0.155148095909732,63.61071932299013,6.911142454160791
2021,IND,9,8,0,MISSED,Chris Ballard,87,F_IND,2017,2025,81.3,44.8,35.0,46.1,5.4,56.70356703567037,6.642066420664207,false,0.11070110701107011,56.70356703567037,6.642066420664207
2022,IND,4,12,1,MISSED,Chris Ballard,87,F_IND,2017,2025,61.8,37.6,22.400000000000002,43.6,4.7,70.55016181229774,7.6051779935275095,false,0.06472491909385114,70.55016181229774,7.6051779935275095
2023,IND,9,8,0,MISSED,Chris Ballard,87,F_IND,2017,2025,64.5,36.4,24.5,46.9,8.6,72.71317829457364,13.333333333333334,false,0.13953488372093023,72.71317829457364,13.333333333333334
2024,IND,8,9,0,MISSED,Chris Ballard,87,F_IND,2017,2025,67.5,23.4,42.6,40.2,4.9,59.555555555555564,7.2592592592592595,false,0.11851851851851852,59.555555555555564,7.2592592592592595
2025,IND,8,9,0,MISSED,Chris Ballard,87,F_IND,2017,2025,78.5,35.300000000000004,41.50000000000001,59.900000000000006,5.6,76.30573248407644,7.13375796178344,false,0.10191082802547771,76.30573248407644,7.13375796178344
2011,JAX,5,11,0,MISSED,Gene Smith,96,F_JAX,2009,2012,27.6,14.399999999999999,13.2,14.5,4.7,52.53623188405797,17.02898550724638,false,0.18115942028985507,52.53623188405797,17.02898550724638
2012,JAX,2,14,0,MISSED,Gene Smith,96,F_JAX,2009,2012,25.7,9.5,15.6,18.3,7.4,71.20622568093385,28.793774319066152,false,0.07782101167315175,71.20622568093385,28.793774319066152
2013,JAX,4,12,0,MISSED,David Caldwell,97,F_JAX,2013,2020,22.1,8.799999999999999,12.9,13.600000000000001,8.5,61.53846153846154,38.46153846153846,false,0.18099547511312217,61.53846153846154,38.46153846153846
2014,JAX,3,13,0,MISSED,David Caldwell,97,F_JAX,2013,2020,40.1,21.6,18.5,31.6,8.5,78.80299251870323,21.197007481296755,false,0.07481296758104738,78.80299251870323,21.197007481296755
2015,JAX,5,11,0,MISSED,David Caldwell,97,F_JAX,2013,2020,61.0,20.4,39.6,49.7,7.4,81.47540983606558,12.131147540983607,false,0.08196721311475409,81.47540983606558,12.131147540983607
2016,JAX,3,13,0,MISSED,David Caldwell,97,F_JAX,2013,2020,60.8,29.4,29.7,51.199999999999996,6.699999999999999,84.21052631578947,11.019736842105262,false,0.049342105263157895,84.21052631578947,11.019736842105262
2017,JAX,10,6,0,CON,David Caldwell,97,F_JAX,2013,2020,79.1,31.1,46.7,58.8,7.5,74.33628318584071,9.481668773704174,true,0.12642225031605564,74.33628318584071,9.481668773704174
2018,JAX,5,11,0,MISSED,David Caldwell,97,F_JAX,2013,2020,71.10000000000001,51.4,18.1,51.1,4.5,71.87060478199719,6.329113924050632,false,0.07032348804500703,71.87060478199719,6.329113924050632
2019,JAX,6,10,0,MISSED,David Caldwell,97,F_JAX,2013,2020,63.5,23.9,36.8,47.6,5.2,74.96062992125985,8.188976377952756,false,0.09448818897637795,74.96062992125985,8.188976377952756
2020,JAX,1,15,0,MISSED,David Caldwell,97,F_JAX,2013,2020,53.1,17.0,32.800000000000004,38.6,5.5,72.69303201506591,10.357815442561206,false,0.018832391713747645,72.69303201506591,10.357815442561206
2021,JAX,3,14,0,MISSED,Trent Baalke,98,F_JAX,2021,2025,97.10000000000001,51.800000000000004,41.4,72.9,11.9,75.07723995880535,12.255406797116374,false,0.03089598352214212,75.07723995880535,12.255406797116374
2022,JAX,9,8,0,DIV,Trent Baalke,98,F_JAX,2021,2025,100.7,58.7,39.300000000000004,74.1,8.8,73.58490566037736,8.738828202581928,true,0.08937437934458788,73.58490566037736,8.738828202581928
2023,JAX,9,8,0,MISSED,Trent Baalke,98,F_JAX,2021,2025,61.7,34.4,24.8,47.9,6.9,77.63371150729334,11.183144246353322,false,0.1458670988654781,77.63371150729334,11.183144246353322
2024,JAX,4,13,0,MISSED,Trent Baalke,98,F_JAX,2021,2025,120.2,60.5,57.7,59.300000000000004,4.0,49.33444259567388,3.3277870216306153,false,0.033277870216306155,49.33444259567388,3.3277870216306153
2025,JAX,13,4,0,WC,Trent Baalke,98,F_JAX,2021,2025,69.3,48.5,19.4,58.5,8.0,84.41558441558442,11.544011544011545,true,0.18759018759018758,84.41558441558442,11.544011544011545
2011,KC,7,9,0,MISSED,Scott Pioli,72,F_KC,2009,2013,33.7,7.800000000000001,23.6,5.5,6.0,16.32047477744807,17.80415430267062,false,0.20771513353115725,16.32047477744807,17.80415430267062
2012,KC,2,14,0,MISSED,Scott Pioli,72,F_KC,2009,2013,31.2,16.2,15.0,7.7,6.6,24.679487179487182,21.153846153846153,false,0.06410256410256411,24.679487179487182,21.153846153846153
2013,KC,11,5,0,WC,John Dorsey,73,F_KC,2013,2017,55.9,33.5,19.400000000000002,23.900000000000002,7.6,42.75491949910555,13.595706618962433,true,0.1967799642218247,42.75491949910555,13.595706618962433
2014,KC,9,7,0,MISSED,John Dorsey,73,F_KC,2013,2017,43.3,23.6,19.7,28.400000000000002,4.8,65.5889145496536,11.085450346420323,false,0.20785219399538107,65.5889145496536,11.085450346420323
2015,KC,11,5,0,DIV,John Dorsey,73,F_KC,2013,2017,52.1,24.7,27.4,33.5,2.3,64.29942418426103,4.414587332053743,true,0.21113243761996162,64.29942418426103,4.414587332053743
2016,KC,12,4,0,DIV,John Dorsey,73,F_KC,2013,2017,62.300000000000004,29.3,33.0,28.3,2.8,45.42536115569823,4.4943820224719095,true,0.19261637239165327,45.42536115569823,4.4943820224719095
2017,KC,10,6,0,WC,Brett Veach,74,F_KC,2017,2025,57.9,22.5,33.2,38.7,5.2,66.83937823834198,8.981001727115718,true,0.17271157167530224,66.83937823834198,8.981001727115718
2018,KC,12,4,0,CON,Brett Veach,74,F_KC,2017,2025,59.8,33.9,24.5,52.9,3.1,88.46153846153845,5.183946488294315,true,0.20066889632107024,88.46153846153845,5.183946488294315
2019,KC,12,4,0,SB_WIN,Brett Veach,74,F_KC,2017,2025,84.4,35.3,46.2,62.0,2.6,73.45971563981041,3.080568720379147,true,0.14218009478672985,73.45971563981041,3.080568720379147
2020,KC,14,2,0,MISSED,Brett Veach,74,F_KC,2017,2025,88.2,55.3,32.0,33.4,3.5999999999999996,37.868480725623584,4.081632653061225,false,0.15873015873015872,37.868480725623584,4.081632653061225
2021,KC,12,5,0,CON,Brett Veach,74,F_KC,2017,2025,44.1,23.900000000000002,18.4,39.7,3.7,90.02267573696146,8.390022675736962,true,0.27210884353741494,90.02267573696146,8.390022675736962
2022,KC,14,3,0,SB_WIN,Brett Veach,74,F_KC,2017,2025,71.60000000000001,36.300000000000004,35.1,64.8,5.0,90.50279329608937,6.983240223463687,true,0.19553072625698323,90.50279329608937,6.983240223463687
2023,KC,11,6,0,SB_WIN,Brett Veach,74,F_KC,2017,2025,57.800000000000004,32.9,23.700000000000003,51.7,3.9,89.44636678200692,6.7474048442906565,true,0.19031141868512108,89.44636678200692,6.7474048442906565
2024,KC,15,2,0,MISSED,Brett Veach,74,F_KC,2017,2025,85.9,41.5,39.6,38.6,4.0,44.935972060535505,4.656577415599534,false,0.17462165308498254,44.935972060535505,4.656577415599534
2025,KC,6,11,0,MISSED,Brett Veach,74,F_KC,2017,2025,79.8,37.6,40.9,50.5,4.4,63.28320802005013,5.513784461152882,false,0.07518796992481203,63.28320802005013,5.513784461152882
2011,LA,2,14,0,MISSED,Billy Devaney,118,F_LAR_ORG,2008,2011,11.600000000000001,7.6000000000000005,4.0,4.6000000000000005,6.000000000000001,39.6551724137931,51.724137931034484,false,0.17241379310344826,39.6551724137931,51.724137931034484
2012,LA,7,8,1,MISSED,Les Snead,119,F_LAR_ORG,2012,2025,51.800000000000004,12.8,38.5,27.3,7.5,52.702702702702695,14.478764478764477,false,0.13513513513513511,52.702702702702695,14.478764478764477
2013,LA,7,9,0,MISSED,Les Snead,119,F_LAR_ORG,2012,2025,33.7,23.400000000000002,9.6,25.400000000000002,6.7,75.37091988130564,19.881305637982194,false,0.20771513353115725,75.37091988130564,19.881305637982194
2014,LA,6,10,0,MISSED,Les Snead,119,F_LAR_ORG,2012,2025,46.4,20.4,23.9,20.1,10.1,43.31896551724138,21.767241379310345,false,0.12931034482758622,43.31896551724138,21.767241379310345
2015,LA,7,9,0,MISSED,Les Snead,119,F_LAR_ORG,2012,2025,39.9,29.8,10.100000000000001,30.2,5.6,75.6892230576441,14.035087719298245,false,0.1754385964912281,75.6892230576441,14.035087719298245
2016,LA,4,12,0,MISSED,Les Snead,119,F_LAR_ORG,2012,2025,76.2,22.8,53.1,43.4,6.7,56.95538057742782,8.792650918635172,false,0.05249343832020997,56.95538057742782,8.792650918635172
2017,LA,11,5,0,WC,Les Snead,119,F_LAR_ORG,2012,2025,80.1,38.2,37.6,58.2,4.3,72.65917602996255,5.368289637952559,true,0.1373283395755306,72.65917602996255,5.368289637952559
2018,LA,13,3,0,MISSED,Les Snead,119,F_LAR_ORG,2012,2025,83.4,37.0,45.4,45.6,5.3,54.67625899280575,6.3549160671462825,false,0.15587529976019185,54.67625899280575,6.3549160671462825
2019,LA,9,7,0,MISSED,Les Snead,119,F_LAR_ORG,2012,2025,43.199999999999996,15.2,25.7,34.7,3.1,80.32407407407409,7.175925925925927,false,0.20833333333333334,80.32407407407409,7.175925925925927
2020,LA,10,6,0,DIV,Les Snead,119,F_LAR_ORG,2012,2025,55.4,24.900000000000002,28.1,38.7,4.7,69.85559566787003,8.48375451263538,true,0.18050541516245489,69.85559566787003,8.48375451263538
2021,LA,12,5,0,SB_WIN,Les Snead,119,F_LAR_ORG,2012,2025,54.0,21.6,28.5,47.9,4.6,88.7037037037037,8.518518518518519,true,0.2222222222222222,88.7037037037037,8.518518518518519
2022,LA,5,12,0,MISSED,Les Snead,119,F_LAR_ORG,2012,2025,118.3,78.5,37.4,68.6,4.0,57.98816568047337,3.38123415046492,false,0.042265426880811495,57.98816568047337,3.38123415046492
2023,LA,10,7,0,WC,Les Snead,119,F_LAR_ORG,2012,2025,44.5,23.6,18.0,30.0,7.1,67.41573033707866,15.955056179775278,true,0.2247191011235955,67.41573033707866,15.955056179775278
2024,LA,10,7,0,DIV,Les Snead,119,F_LAR_ORG,2012,2025,59.6,36.1,22.6,50.0,5.5,83.89261744966443,9.228187919463087,true,0.16778523489932887,83.89261744966443,9.228187919463087
2025,LA,12,5,0,CON,Les Snead,119,F_LAR_ORG,2012,2025,89.9,51.900000000000006,37.0,73.10000000000001,3.2,81.31256952169078,3.5595105672969964,true,0.13348164627363737,81.31256952169078,3.5595105672969964
2011,LAC,8,8,0,MISSED,A.J. Smith,82,F_LAC,2003,2012,35.8,19.8,13.0,6.1,6.4,17.0391061452514,17.87709497206704,false,0.223463687150838,17.0391061452514,17.87709497206704
2012,LAC,7,9,0,MISSED,A.J. Smith,82,F_LAC,2003,2012,35.1,23.3,11.8,23.6,6.1000000000000005,67.23646723646723,17.37891737891738,false,0.19943019943019943,67.23646723646723,17.37891737891738
2013,LAC,9,7,0,DIV,Tom Telesco,83,F_LAC,2013,2023,20.9,10.2,10.700000000000001,14.9,5.5,71.29186602870814,26.315789473684216,true,0.430622009569378,71.29186602870814,26.315789473684216
2014,LAC,9,7,0,MISSED,Tom Telesco,83,F_LAC,2013,2023,34.8,15.5,19.3,21.3,5.2,61.20689655172414,14.942528735632186,false,0.25862068965517243,61.20689655172414,14.942528735632186
2015,LAC,4,12,0,MISSED,Tom Telesco,83,F_LAC,2013,2023,63.8,39.599999999999994,23.8,51.599999999999994,4.0,80.87774294670847,6.269592476489029,false,0.06269592476489029,80.87774294670847,6.269592476489029
